appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
11371442757,816000,Maruti Ertiga,Maruti,Ertiga,ZDI + SHVS,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1467331200000,TN12,Silver,"{'value': 85648, 'display': '85.65k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17742, 'emiEndingValue': 17742, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18151, 'emiOriginalEndingValue': 18151, 'tenure': 60, 'displayText': 'EMI ₹17,742/m', 'notAvailableText': 'Not available on EMI'}",Ertiga,14,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel', 'GpsNavigation']"
10733546779,1050000,Hyundai Creta,Hyundai,Creta,E 1.5 DIESEL,2021,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1625097600000,RJ45,White,"{'value': 99400, 'display': '99.40k km'}","{'cashDownPayment': 0, 'emiStartingValue': 19986, 'emiEndingValue': 19986, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 20528, 'emiOriginalEndingValue': 20528, 'tenure': 72, 'displayText': 'EMI ₹19,986/m', 'notAvailableText': 'Not available on EMI'}",Creta,14,"['RearAc', 'ParkingAssist']"
DLR1001414,675000,Hyundai Elite i20,Hyundai,Elite i20,ASTA 1.4 CRDI (O),2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Diesel,1,1551398400000,PB91,White,"{'value': 82345, 'display': '82.35k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13196, 'emiEndingValue': 13196, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13196, 'emiOriginalEndingValue': 13196, 'tenure': 72, 'displayText': 'EMI ₹13,196/m', 'notAvailableText': 'Not available on EMI'}",i20,14,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
15145022768,321000,Hyundai Elite i20,Hyundai,Elite i20,ASTA 1.4 CRDI,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Diesel,3,1517443200000,UP15,Silver,"{'value': 97286, 'display': '97.29k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15111, 'emiEndingValue': 15111, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 15111, 'emiOriginalEndingValue': 15111, 'tenure': 24, 'displayText': 'EMI ₹15,111/m', 'notAvailableText': 'Not available on EMI'}",i20,10,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'TopModel', 'GpsNavigation']"
11231744772,482000,Hyundai Elite i20,Hyundai,Elite i20,MAGNA PLUS 1.2,2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1559347200000,HR26,Red,"{'value': 59408, 'display': '59.41k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9423, 'emiEndingValue': 9423, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9423, 'emiOriginalEndingValue': 9423, 'tenure': 72, 'displayText': 'EMI ₹9,423/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['InfotainmentSystem', 'RearAc']"
27114143791,520000,Honda City,Honda,City,1.5L I-VTEC VX,2015,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1443657600000,KL66,Red,"{'value': 54611, 'display': '54.61k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11567, 'emiEndingValue': 11567, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11567, 'emiOriginalEndingValue': 11567, 'tenure': 60, 'displayText': 'EMI ₹11,567/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl']"
10663726765,513000,Honda Jazz,Honda,Jazz,1.2L I-VTEC V,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1525132800000,MH03,White,"{'value': 52779, 'display': '52.78k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10029, 'emiEndingValue': 10029, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10029, 'emiOriginalEndingValue': 10029, 'tenure': 72, 'displayText': 'EMI ₹10,029/m', 'notAvailableText': 'Not available on EMI'}",Jazz,15,[]
28306922756,499400,Maruti Baleno,Maruti,Baleno,ZETA PETROL 1.2,2020,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1590969600000,GJ08,Silver,"{'value': 94224, 'display': '94.22k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9763, 'emiEndingValue': 9763, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9763, 'emiOriginalEndingValue': 9763, 'tenure': 72, 'displayText': 'EMI ₹9,763/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
10300043777,970000,KIA SELTOS,KIA,SELTOS,HTE 1.5 PETROL,2023,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1690848000000,MH01,White,"{'value': 29607, 'display': '29.61k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18463, 'emiEndingValue': 18463, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18964, 'emiOriginalEndingValue': 18964, 'tenure': 72, 'displayText': 'EMI ₹18,463/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,15,[]
24443520765,530000,Maruti Dzire,Maruti,Dzire,VDI,2018,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,2,1519862400000,GJ33,White,"{'value': 81435, 'display': '81.44k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10362, 'emiEndingValue': 10362, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10362, 'emiOriginalEndingValue': 10362, 'tenure': 72, 'displayText': 'EMI ₹10,362/m', 'notAvailableText': 'Not available on EMI'}",Dzire,14,"['RearAc', 'Bluetooth']"
11365449710,550000,Honda Amaze,Honda,Amaze,1.5L I-DTEC S,2020,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,1,1598918400000,TN15,Brown,"{'value': 259597, 'display': '2.6L km'}","{'cashDownPayment': 0, 'emiStartingValue': 12234, 'emiEndingValue': 12234, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12234, 'emiOriginalEndingValue': 12234, 'tenure': 60, 'displayText': 'EMI ₹12,234/m', 'notAvailableText': 'Not available on EMI'}",Amaze,14,"['Bluetooth', 'ParkingAssist']"
13429640750,490000,Tata TIGOR,Tata,TIGOR,XZ PLUS PETROL,2021,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,2,1635724800000,UK07,White,"{'value': 42598, 'display': '42.60k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9580, 'emiEndingValue': 9580, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9580, 'emiOriginalEndingValue': 9580, 'tenure': 72, 'displayText': 'EMI ₹9,580/m', 'notAvailableText': 'Not available on EMI'}",TIGOR,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
19123040796,460000,Maruti Baleno,Maruti,Baleno,DELTA PETROL 1.2,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1519862400000,PB11,Blue,"{'value': 54622, 'display': '54.62k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8993, 'emiEndingValue': 8993, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8993, 'emiOriginalEndingValue': 8993, 'tenure': 72, 'displayText': 'EMI ₹8,993/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['Bluetooth', 'ParkingAssist']"
DLR1000589,955000,Hyundai Verna,Hyundai,Verna,1.6 SX (O) CRDI MT,2017,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,1,1509494400000,MH04,White,"{'value': 79000, 'display': '79.00k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18178, 'emiEndingValue': 18178, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18670, 'emiOriginalEndingValue': 18670, 'tenure': 72, 'displayText': 'EMI ₹18,178/m', 'notAvailableText': 'Not available on EMI'}",Verna,14,[]
24432849719,592000,Hyundai Elite i20,Hyundai,Elite i20,MAGNA PLUS 1.2,2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1569888000000,GJ04,White,"{'value': 28935, 'display': '28.94k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11574, 'emiEndingValue': 11574, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11574, 'emiOriginalEndingValue': 11574, 'tenure': 72, 'displayText': 'EMI ₹11,574/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
10059542756,815000,Maruti Ciaz,Maruti,Ciaz,DELTA AT 1.5 SHVS PETROL,2021,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Petrol,1,1633046400000,DL2C,Silver,"{'value': 39949, 'display': '39.95k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15513, 'emiEndingValue': 15513, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 15933, 'emiOriginalEndingValue': 15933, 'tenure': 72, 'displayText': 'EMI ₹15,513/m', 'notAvailableText': 'Not available on EMI'}",Ciaz,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl']"
DLR1001335,851000,Maruti Ertiga,Maruti,Ertiga,ZDI SHVS,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1459468800000,MH04,White,"{'value': 76530, 'display': '76.53k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18503, 'emiEndingValue': 18503, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18930, 'emiOriginalEndingValue': 18930, 'tenure': 60, 'displayText': 'EMI ₹18,503/m', 'notAvailableText': 'Not available on EMI'}",Ertiga,14,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
11433345798,300000,Renault Kwid,Renault,Kwid,RXL,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1630454400000,GJ32,White,"{'value': 19712, 'display': '19.71k km'}","{'cashDownPayment': 0, 'emiStartingValue': 5865, 'emiEndingValue': 5865, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 5865, 'emiOriginalEndingValue': 5865, 'tenure': 72, 'displayText': 'EMI ₹5,865/m', 'notAvailableText': 'Not available on EMI'}",Kwid,15,"['Bluetooth', 'ParkingAssist']"
11389045799,950000,Honda City,Honda,City,1.5L I-VTEC V MT 5TH GEN,2021,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1635724800000,TN01,White,"{'value': 29947, 'display': '29.95k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18082, 'emiEndingValue': 18082, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18573, 'emiOriginalEndingValue': 18573, 'tenure': 72, 'displayText': 'EMI ₹18,082/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'Tpms']"
11376741772,388000,Tata Tiago,Tata,Tiago,XZ PETROL,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1514764800000,TN11,Red,"{'value': 99955, 'display': '99.96k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7585, 'emiEndingValue': 7585, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7585, 'emiOriginalEndingValue': 7585, 'tenure': 72, 'displayText': 'EMI ₹7,585/m', 'notAvailableText': 'Not available on EMI'}",Tiago,15,"['AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
11359741752,599000,Maruti New Wagon-R,Maruti,New Wagon-R,VXI 1.0,2023,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1693526400000,TN18,White,"{'value': 5989, 'display': '5.99k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11711, 'emiEndingValue': 11711, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11711, 'emiOriginalEndingValue': 11711, 'tenure': 72, 'displayText': 'EMI ₹11,711/m', 'notAvailableText': 'Not available on EMI'}",Wagon R,15,"['Bluetooth', 'ParkingAssist']"
10081441770,365000,Maruti Swift,Maruti,Swift,VXI,2015,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1420070400000,DL3C,White,"{'value': 16044, 'display': '16.04k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8119, 'emiEndingValue': 8119, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8119, 'emiOriginalEndingValue': 8119, 'tenure': 60, 'displayText': 'EMI ₹8,119/m', 'notAvailableText': 'Not available on EMI'}",Swift,15,[]
11004348774,299000,Hyundai Grand i10,Hyundai,Grand i10,MAGNA 1.2 KAPPA VTVT,2014,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1406851200000,DL3C,White,"{'value': 57493, 'display': '57.49k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7874, 'emiEndingValue': 7874, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7874, 'emiOriginalEndingValue': 7874, 'tenure': 48, 'displayText': 'EMI ₹7,874/m', 'notAvailableText': 'Not available on EMI'}",i10,15,['RearAc']
10319944718,456000,Hyundai Elite i20,Hyundai,Elite i20,SPORTZ 1.2,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1483228800000,MH04,Red,"{'value': 97717, 'display': '97.72k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8915, 'emiEndingValue': 8915, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8915, 'emiOriginalEndingValue': 8915, 'tenure': 72, 'displayText': 'EMI ₹8,915/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
13901125702,371000,Mahindra TUV300,Mahindra,TUV300,T8,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1485907200000,UP78,Black,"{'value': 232352, 'display': '2.3L km'}","{'cashDownPayment': 0, 'emiStartingValue': 8253, 'emiEndingValue': 8253, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8253, 'emiOriginalEndingValue': 8253, 'tenure': 60, 'displayText': 'EMI ₹8,253/m', 'notAvailableText': 'Not available on EMI'}",TUV300,14,"['AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
14620649778,1438000,Mahindra XUV500,Mahindra,XUV500,W9,2021,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1622505600000,MP04,White,"{'value': 27208, 'display': '27.21k km'}","{'cashDownPayment': 0, 'emiStartingValue': 27371, 'emiEndingValue': 27371, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 28113, 'emiOriginalEndingValue': 28113, 'tenure': 72, 'displayText': 'EMI ₹27,371/m', 'notAvailableText': 'Not available on EMI'}",XUV500,14,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation', 'Tpms']"
17307444755,645000,Hyundai NEW I20,Hyundai,NEW I20,SPORTZ 1.2 MT,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1659312000000,OD02,Red,"{'value': 46553, 'display': '46.55k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12610, 'emiEndingValue': 12610, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12610, 'emiOriginalEndingValue': 12610, 'tenure': 72, 'displayText': 'EMI ₹12,610/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'Tpms']"
12191922768,210000,Maruti Swift,Maruti,Swift,LXI,2011,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1330560000000,AP07,White,"{'value': 71838, 'display': '71.84k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18658, 'emiEndingValue': 18658, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18658, 'emiOriginalEndingValue': 18658, 'tenure': 12, 'displayText': 'EMI ₹18,658/m', 'notAvailableText': 'Not available on EMI'}",Swift,15,['SpecialRegNo']
12709247771,630000,Hyundai AURA,Hyundai,AURA,SX 1.2 (O),2023,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1680307200000,PB02,Silver,"{'value': 45977, 'display': '45.98k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12317, 'emiEndingValue': 12317, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12317, 'emiOriginalEndingValue': 12317, 'tenure': 72, 'displayText': 'EMI ₹12,317/m', 'notAvailableText': 'Not available on EMI'}",AURA,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart']"
10058248776,740000,Hyundai Creta,Hyundai,Creta,E PLUS 1.6 PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1561939200000,DL7C,White,"{'value': 61717, 'display': '61.72k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14467, 'emiEndingValue': 14467, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14467, 'emiOriginalEndingValue': 14467, 'tenure': 72, 'displayText': 'EMI ₹14,467/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['RearAc', 'ParkingAssist']"
15443644718,990483,Volkswagen Passat,Volkswagen,Passat,HIGHLINE DSG,2017,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,1,1512086400000,RJ20,Silver,"{'value': 169851, 'display': '1.7L km'}","{'cashDownPayment': 0, 'emiStartingValue': 21536, 'emiEndingValue': 21536, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 22033, 'emiOriginalEndingValue': 22033, 'tenure': 60, 'displayText': 'EMI ₹21,536/m', 'notAvailableText': 'Not available on EMI'}",Passat,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'Tpms']"
11318249794,911000,Jeep Compass,Jeep,Compass,LIMITED 2.0 DIESEL,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1501545600000,TN12,White,"{'value': 57559, 'display': '57.56k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17340, 'emiEndingValue': 17340, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17810, 'emiOriginalEndingValue': 17810, 'tenure': 72, 'displayText': 'EMI ₹17,340/m', 'notAvailableText': 'Not available on EMI'}",Compass,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
DLR1001831,2200000,Audi A3,Audi,A3,35 TFSI TECHNOLOGY,2018,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Petrol,1,1527811200000,MH12,Blue,"{'value': 44125, 'display': '44.13k km'}","{'cashDownPayment': 0, 'emiStartingValue': 41875, 'emiEndingValue': 41875, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 43010, 'emiOriginalEndingValue': 43010, 'tenure': 72, 'displayText': 'EMI ₹41,875/m', 'notAvailableText': 'Not available on EMI'}",A3,15,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'CruiseControl']"
11470048717,567000,Honda WR-V,Honda,WR-V,1.2L I-VTEC VX MT,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,2,1517443200000,GJ27,White,"{'value': 45424, 'display': '45.42k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11085, 'emiEndingValue': 11085, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11085, 'emiOriginalEndingValue': 11085, 'tenure': 72, 'displayText': 'EMI ₹11,085/m', 'notAvailableText': 'Not available on EMI'}",WR-V,15,"['InfotainmentSystem', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
13474349711,736000,Volkswagen Polo,Volkswagen,Polo,COMFORTLINE 1.0L TSI,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1633046400000,UK07,White,"{'value': 4598, 'display': '4.60k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14389, 'emiEndingValue': 14389, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14389, 'emiOriginalEndingValue': 14389, 'tenure': 72, 'displayText': 'EMI ₹14,389/m', 'notAvailableText': 'Not available on EMI'}",Polo,15,"['AlloyWheels', 'Bluetooth', 'ParkingAssist']"
10041931793,730000,Hyundai Creta,Hyundai,Creta,SX PLUS AT 1.6 PETROL,2018,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1525132800000,DL2C,Silver,"{'value': 87673, 'display': '87.67k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14272, 'emiEndingValue': 14272, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14272, 'emiOriginalEndingValue': 14272, 'tenure': 72, 'displayText': 'EMI ₹14,272/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
10337029767,890000,Hyundai VENUE,Hyundai,VENUE,S (O) 1.0 TURBO DCT,2022,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1664582400000,MH47,Blue,"{'value': 10494, 'display': '10.49k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16940, 'emiEndingValue': 16940, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17400, 'emiOriginalEndingValue': 17400, 'tenure': 72, 'displayText': 'EMI ₹16,940/m', 'notAvailableText': 'Not available on EMI'}",VENUE,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'Tpms']"
10206922732,729000,Tata NEXON,Tata,NEXON,XZA PLUS PETROL,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1561939200000,KA04,Blue,"{'value': 31900, 'display': '31.90k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14252, 'emiEndingValue': 14252, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14252, 'emiOriginalEndingValue': 14252, 'tenure': 72, 'displayText': 'EMI ₹14,252/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel']"
